,QA Cost,Overall Success,Dialog Reward,Precision,Recall,F1 Score,QACostStd,RewardStd,Efficiency,Accuracy
144,15.96925,0.652,9.93025,0.686305732484,0.84842519685,0.758802816901,7.41904167919,30.4782670101,7.59986225895,0.726
155,15.20175,0.5455,-1.35925,0.702549575071,0.732283464567,0.717108433735,8.91195387878,37.7633759672,7.43807501769,0.7065
166,12.3215,0.4195,-13.1725,0.684931506849,0.442913385827,0.537955768081,7.96411562887,39.6815668006,6.83537082315,0.6135
