,Overall Cost,Overall Success,Overall Reward,Precision,Recall
133,-16.6,0.8,19.4,1.0,1.0
144,-12.8,0.8,23.2,1.0,1.0
155,-8.7,0.4,-0.7,1.0,0.5
166,-8.4,0.4,-0.4,1.0,0.75
